42, 41, 0.0186538, 0
43, 41, 0.00180769, 0
44, 41, nan, nan
51, 41, nan, nan
57, 41, nan, nan
58, 41, 0.00401288, -0.000379329
62, 41, nan, nan
63, 41, nan, nan
64, 41, -0.000952574, -0.00153634
65, 41, -0.00212404, -0.00342572
66, 41, -0.000952574, -0.00153634
67, 41, nan, nan
68, 41, nan, nan
70, 41, -0.00212404, -0.00342572
71, 41, nan, nan
72, 41, -0.00982975, -0.0158538
73, 41, nan, nan
74, 41, -0.00982975, -0.0158538
75, 41, -0.000752665, 0.00151623
76, 41, -1.0936e-05, 2.20304e-05
77, 41, nan, nan
78, 41, nan, nan
79, 41, -7.70607e-05, 0.000155238
80, 41, -0.000308691, 0.000621853
81, 41, nan, nan
82, 41, nan, nan
83, 41, 1.44664e-05, 0
84, 41, 6.60956e-06, 0
85, 41, 4.33789e-10, 1.04323e-305
86, 41, nan, nan
87, 41, nan, nan
88, 41, nan, nan
89, 41, -6.43226e-06, 1.29577e-05
90, 41, nan, nan
91, 41, nan, nan
92, 41, nan, nan
93, 41, nan, nan
94, 41, -2.93744e-06, 5.91742e-06
95, 41, 1.07447e-06, -1.01567e-07
96, 41, 0.0218181, 0
97, 41, 0.00169277, 0
98, 41, 0.000173312, 0
99, 41, nan, nan
100, 41, nan, nan
101, 41, nan, nan
102, 41, nan, nan
103, 41, 0, 0
104, 41, nan, nan
105, 41, -1.92878e-10, 3.8855e-10
106, 41, -2.93884e-06, 5.92026e-06
107, 41, -4.79878e-07, 9.66707e-07
108, 41, nan, nan
109, 41, nan, nan
110, 41, nan, nan
111, 41, nan, nan
112, 41, nan, nan
113, 41, nan, nan
114, 41, nan, nan
115, 41, 0.000691175, -6.53352e-05
116, 41, nan, nan
117, 41, 2.45955e-05, 0
118, 41, nan, nan
119, 41, -2.28588e-10, -3.68674e-10
120, 41, nan, nan
121, 41, nan, nan
122, 41, nan, nan
123, 41, -1.29607e-05, -2.09035e-05
124, 41, -3.48128e-06, -5.61473e-06
125, 41, nan, nan
126, 41, nan, nan
127, 41, nan, nan
128, 41, nan, nan
129, 41, nan, nan
130, 41, nan, nan
131, 41, nan, nan
132, 41, nan, nan
133, 41, -3.48295e-06, -5.61742e-06
134, 41, -7.62314e-06, -1.22949e-05
135, 41, nan, nan
136, 41, nan, nan
137, 41, nan, nan
138, 41, nan, nan
139, 41, nan, nan
140, 41, nan, nan
141, 41, nan, nan
142, 41, -5.68723e-07, -9.17257e-07
143, 41, 6.57707e-06, -6.21717e-07
144, 41, -9.13279e-05, -0.000147297
145, 41, -0.000892015, -0.00143867
146, 41, nan, nan
147, 41, -0.000365842, -0.000590043
148, 41, nan, nan
1, 42, nan, nan
2, 42, nan, nan
3, 42, -0.00179222, 0.00361041
4, 42, -0.000803764, 0.00161917
5, 42, -0.00829416, 0.0167085
6, 42, nan, nan
7, 42, -0.00829416, 0.0167085
8, 42, -0.000803764, 0.00161917
9, 42, nan, nan
14, 42, nan, nan
15, 42, nan, nan
16, 42, -0.00179222, 0.00361041
17, 42, nan, nan
18, 42, nan, nan
22, 42, nan, nan
23, 42, 0.0186538, 0
24, 42, nan, nan
25, 42, 0.00403077, 0
26, 42, nan, nan
39, 42, nan, nan
40, 42, 0.00179967, -0.000170119
41, 42, 0.0186538, 0
42, 42, 0.0269538, 0
43, 42, nan, nan
44, 42, 0.0186538, 0
45, 42, 0.00180769, 0
46, 42, nan, nan
53, 42, nan, nan
59, 42, 0.00403077, 0
60, 42, nan, nan
64, 42, nan, nan
65, 42, nan, nan
66, 42, -0.000952574, -0.00153634
67, 42, -0.00212404, -0.00342572
68, 42, -0.000952574, -0.00153634
69, 42, nan, nan
71, 42, nan, nan
72, 42, -0.00212404, -0.00342572
73, 42, nan, nan
74, 42, -0.00982975, -0.0158538
75, 42, nan, nan
76, 42, 1.16389e-07, 2.64562e-17
77, 42, -2.76578e-06, 5.57162e-06
78, 42, -1.21267e-05, 2.44291e-05
79, 42, nan, nan
80, 42, nan, nan
81, 42, -0.000439378, 0.000885121
82, 42, -0.000747876, 0.00150659
83, 42, 0.000403687, 0
84, 42, nan, nan
85, 42, 2.71448e-05, 0
86, 42, 5.26151e-06, 0
87, 42, 6.79181e-12, 1.09478e-11
88, 42, -1.39164e-06, 2.80345e-06
89, 42, nan, nan
90, 42, -3.12908e-05, 6.30349e-05
91, 42, nan, nan
92, 42, nan, nan
93, 42, -8.53784e-06, 1.71994e-05
94, 42, -7.1736e-07, 1.44511e-06
95, 42, nan, nan
96, 42, nan, nan
97, 42, 0.00547032, 0
98, 42, 0.0196813, 0
99, 42, 0.00556305, 0
100, 42, nan, nan
101, 42, 0.000164113, 0
102, 42, nan, nan
103, 42, nan, nan
104, 42, nan, nan
105, 42, 0, 0
106, 42, nan, nan
107, 42, nan, nan
108, 42, -6.13071e-06, 1.23502e-05
109, 42, -2.05227e-06, 4.13427e-06
110, 42, nan, nan
111, 42, nan, nan
112, 42, nan, nan
113, 42, nan, nan
114, 42, 1.86719e-06, -1.76501e-07
115, 42, 3.77865e-06, -3.57188e-07
116, 42, nan, nan
117, 42, nan, nan
118, 42, nan, nan
119, 42, 1.69839e-05, 0
120, 42, nan, nan
121, 42, nan, nan
122, 42, nan, nan
123, 42, nan, nan
124, 42, -6.31338e-08, -1.01824e-07
125, 42, -8.6278e-06, -1.39152e-05
126, 42, -1.331e-06, -2.14669e-06
127, 42, nan, nan
128, 42, nan, nan
129, 42, nan, nan
130, 42, nan, nan
131, 42, nan, nan
132, 42, nan, nan
133, 42, 1.24876e-05, 0
134, 42, -1.53578e-07, -2.47696e-07
135, 42, -1.44855e-06, -2.33627e-06
136, 42, -4.9805e-06, -8.03273e-06
137, 42, nan, nan
138, 42, nan, nan
139, 42, nan, nan
140, 42, nan, nan
141, 42, nan, nan
142, 42, nan, nan
143, 42, nan, nan
144, 42, nan, nan
145, 42, -0.00017074, -0.000275375
146, 42, -0.000135955, -0.000219274
147, 42, nan, nan
148, 42, nan, nan
1, 43, -0.00829416, 0.0167085
3, 43, nan, nan
4, 43, -0.00179222, 0.00361041
5, 43, nan, nan
6, 43, -0.00829416, 0.0167085
7, 43, nan, nan
8, 43, -0.00829416, 0.0167085
9, 43, nan, nan
14, 43, nan, nan
15, 43, nan, nan
16, 43, -0.000803764, 0.00161917
17, 43, -0.00179222, 0.00361041
18, 43, -0.000803764, 0.00161917
19, 43, nan, nan
20, 43, nan, nan
22, 43, 0.0186538, 0
23, 43, nan, nan
24, 43, 0.0186538, 0
25, 43, 0.00180769, 0
26, 43, 0.00403077, 0
27, 43, nan, nan
33, 43, nan, nan
40, 43, nan, nan
41, 43, 0.00180769, 0
42, 43, nan, nan
43, 43, 0.0269538, 0
44, 43, nan, nan
45, 43, 0.0186538, 0
46, 43, 0.00180769, 0
47, 43, nan, nan
59, 43, nan, nan
60, 43, 0.00403077, 0
61, 43, nan, nan
66, 43, nan, nan
67, 43, nan, nan
68, 43, -0.00212404, -0.00342572
69, 43, nan, nan
72, 43, nan, nan
73, 43, -0.00212404, -0.00342572
74, 43, -0.000952574, -0.00153634
75, 43, -8.42632e-06, 1.69747e-05
76, 43, nan, nan
77, 43, nan, nan
78, 43, -2.97629e-06, 5.9957e-06
79, 43, -2.2048e-06, 4.44155e-06
80, 43, nan, nan
81, 43, -0.000747876, 0.00150659
82, 43, nan, nan
83, 43, 7.51756e-06, 0
84, 43, 7.39712e-05, 0
85, 43, nan, nan
86, 43, 1.02385e-05, 0
87, 43, 3.27947e-06, 0
88, 43, -2.49801e-06, 5.03221e-06
89, 43, -2.56016e-06, 5.1574e-06
90, 43, -3.0646e-06, 6.1736e-06
91, 43, -2.46751e-05, 4.97077e-05
92, 43, nan, nan
93, 43, nan, nan
94, 43, nan, nan
95, 43, -9.17259e-06, 1.84781e-05
96, 43, nan, nan
97, 43, nan, nan
98, 43, nan, nan
99, 43, 0.0171834, 0
100, 43, nan, nan
101, 43, nan, nan
102, 43, nan, nan
103, 43, nan, nan
104, 43, 1.40863e-06, 0
105, 43, nan, nan
106, 43, nan, nan
107, 43, nan, nan
108, 43, nan, nan
109, 43, -8.83811e-06, 1.78043e-05
110, 43, nan, nan
111, 43, nan, nan
112, 43, nan, nan
113, 43, nan, nan
114, 43, -1.38315e-07, 2.78633e-07
115, 43, 3.42689e-06, -3.23937e-07
116, 43, 0.0131333, 0
117, 43, nan, nan
118, 43, 0.000757089, 0
119, 43, nan, nan
120, 43, nan, nan
121, 43, nan, nan
122, 43, nan, nan
123, 43, nan, nan
124, 43, 0, 0
125, 43, -1.38668e-07, -2.23649e-07
126, 43, -1.0925e-07, 2.20082e-07
127, 43, -4.3067e-07, -6.94599e-07
128, 43, nan, nan
129, 43, 0, 0
130, 43, 0, 0
131, 43, nan, nan
132, 43, nan, nan
133, 43, nan, nan
134, 43, 1.33525e-05, 0
135, 43, 1.32818e-06, 0
136, 43, -9.24905e-07, -1.49172e-06
137, 43, nan, nan
138, 43, nan, nan
139, 43, nan, nan
140, 43, nan, nan
141, 43, -8.62751e-06, -1.39147e-05
142, 43, nan, nan
143, 43, nan, nan
144, 43, -1.2717e-05, -2.05103e-05
145, 43, nan, nan
146, 43, nan, nan
147, 43, nan, nan
148, 43, nan, nan
1, 44, -0.000803764, 0.00161917
4, 44, nan, nan
5, 44, -0.00179222, 0.00361041
6, 44, -0.000803764, 0.00161917
7, 44, -0.00829416, 0.0167085
8, 44, nan, nan
9, 44, 0.00180769, 0
10, 44, nan, nan
11, 44, nan, nan
16, 44, nan, nan
17, 44, nan, nan
18, 44, -0.00179222, 0.00361041
19, 44, nan, nan
20, 44, nan, nan
22, 44, nan, nan
23, 44, 0.0186538, 0
24, 44, nan, nan
25, 44, 0.0186538, 0
26, 44, nan, nan
27, 44, 0.00403077, 0
28, 44, nan, nan
41, 44, nan, nan
42, 44, 0.0186538, 0
43, 44, nan, nan
44, 44, 0.0269538, 0
45, 44, nan, nan
46, 44, 0.0186538, 0
47, 44, 0.00180769, 0
48, 44, nan, nan
55, 44, nan, nan
59, 44, 0.0186538, 0
60, 44, 0.00180769, 0
61, 44, 0.00403077, 0
62, 44, nan, nan
66, 44, nan, nan
67, 44, nan, nan
68, 44, -0.000952574, -0.00153634
69, 44, -0.00212404, -0.00342572
73, 44, nan, nan
74, 44, -0.00212404, -0.00342572
75, 44, nan, nan
76, 44, nan, nan
77, 44, nan, nan
78, 44, 1.15312e-10, 1.85891e-10
79, 44, -1.37941e-06, 2.7788e-06
80, 44, -7.23907e-06, 1.4583e-05
81, 44, nan, nan
82, 44, nan, nan
83, 44, nan, nan
84, 44, nan, nan
85, 44, 0.000307507, 0
86, 44, nan, nan
87, 44, 3.32864e-05, 0
88, 44, 3.38383e-06, 0
89, 44, -2.70692e-08, 5.45306e-08
90, 44, -4.83176e-06, 9.73352e-06
91, 44, nan, nan
92, 44, -8.53095e-05, 0.000171855
93, 44, nan, nan
94, 44, nan, nan
95, 44, -4.32488e-05, 8.71241e-05
96, 44, nan, nan
97, 44, nan, nan
98, 44, nan, nan
99, 44, 0.00877413, 0
100, 44, 0.0142262, 0
101, 44, 0.00790803, 0
102, 44, nan, nan
103, 44, 0.000280081, 0
104, 44, nan, nan
105, 44, nan, nan
106, 44, nan, nan
107, 44, 0, 0
108, 44, nan, nan
109, 44, nan, nan
110, 44, -9.48742e-06, 1.91123e-05
111, 44, -4.86135e-06, 9.79312e-06
112, 44, nan, nan
113, 44, nan, nan
114, 44, nan, nan
115, 44, nan, nan
116, 44, 0.00256907, 0
117, 44, 0.00315309, 0
118, 44, nan, nan
119, 44, nan, nan
120, 44, nan, nan
121, 44, 2.91701e-06, 0
122, 44, nan, nan
123, 44, nan, nan
124, 44, 0, 0
125, 44, nan, nan
126, 44, -1.73921e-08, -2.80505e-08
127, 44, -4.13199e-06, -6.66422e-06
128, 44, -9.61587e-08, -1.55088e-07
129, 44, nan, nan
130, 44, 0, 0
131, 44, 0, 0
132, 44, nan, nan
133, 44, nan, nan
134, 44, 4.02487e-06, 0
135, 44, 1.89744e-05, 0
136, 44, 6.94289e-09, -1.24798e-08
137, 44, -3.78527e-07, -6.10501e-07
138, 44, nan, nan
139, 44, nan, nan
140, 44, nan, nan
141, 44, -2.45874e-06, -3.96554e-06
142, 44, nan, nan
143, 44, nan, nan
144, 44, -1.44794e-06, -2.33529e-06
145, 44, -8.8664e-06, -1.43e-05
146, 44, nan, nan
147, 44, -7.59102e-05, -0.000122431
148, 44, -0.000149334, -0.00024085
1, 45, nan, nan
5, 45, nan, nan
6, 45, -0.00179222, 0.00361041
7, 45, nan, nan
8, 45, -0.00829416, 0.0167085
9, 45, 0.00403077, 0
10, 45, nan, nan
11, 45, nan, nan
16, 45, nan, nan
17, 45, nan, nan
18, 45, -0.000803764, 0.00161917
19, 45, -0.00179222, 0.00361041
20, 45, -0.000803764, 0.00161917
21, 45, nan, nan
22, 45, 0.00403077, 0
23, 45, 0.00180769, 0
24, 45, 0.0186538, 0
25, 45, nan, nan
26, 45, 0.0186538, 0
27, 45, 0.00180769, 0
28, 45, 0.00403077, 0
29, 45, nan, nan
35, 45, nan, nan
42, 45, 0.00180769, 0
43, 45, 0.0186538, 0
44, 45, nan, nan
45, 45, 0.0269538, 0
46, 45, nan, nan
47, 45, 0.0186538, 0
48, 45, 0.00180769, 0
49, 45, nan, nan
59, 45, nan, nan
60, 45, 0.0186538, 0
61, 45, nan, nan
62, 45, 0.00403077, 0
63, 45, nan, nan
68, 45, nan, nan
69, 45, nan, nan
70, 45, nan, nan
74, 45, nan, nan
75, 45, nan, nan
76, 45, nan, nan
77, 45, nan, nan
78, 45, nan, nan
79, 45, nan, nan
80, 45, -5.12492e-07, 1.03241e-06
81, 45, -8.53784e-06, 1.71994e-05
82, 45, nan, nan
83, 45, nan, nan
84, 45, nan, nan
85, 45, nan, nan
86, 45, 3.08055e-05, 0
87, 45, nan, nan
88, 45, 3.68944e-06, 0
89, 45, 1.40117e-06, 8.89471e-132
90, 45, -3.87245e-06, 7.80099e-06
91, 45, -6.87976e-06, 1.38592e-05
92, 45, nan, nan
93, 45, -2.66035e-05, 5.35925e-05
94, 45, nan, nan
95, 45, nan, nan
96, 45, nan, nan
97, 45, 6.46548e-06, 0
98, 45, nan, nan
99, 45, nan, nan
100, 45, nan, nan
101, 45, 0.0109853, 0
102, 45, nan, nan
103, 45, nan, nan
104, 45, nan, nan
105, 45, nan, nan
106, 45, 3.42856e-06, 0
107, 45, nan, nan
108, 45, nan, nan
109, 45, nan, nan
110, 45, nan, nan
111, 45, -1.0806e-05, 2.17686e-05
112, 45, nan, nan
113, 45, nan, nan
114, 45, nan, nan
115, 45, nan, nan
116, 45, 0.00172037, 0
117, 45, 0.00300022, 0
118, 45, 0.0190608, 0
119, 45, 0.000408316, 0
120, 45, 4.58135e-05, 0
121, 45, nan, nan
122, 45, nan, nan
123, 45, nan, nan
124, 45, nan, nan
125, 45, 0, 0
126, 45, nan, nan
127, 45, -3.09638e-09, -4.99395e-09
128, 45, -1.32424e-06, 2.66767e-06
129, 45, -3.59365e-09, 1.69472e-10
130, 45, nan, nan
131, 45, 0, 0
132, 45, nan, nan
133, 45, 7.9368e-05, 0
134, 45, nan, nan
135, 45, nan, nan
136, 45, 1.83428e-05, 0
137, 45, 8.58102e-07, 0
138, 45, -1.38668e-07, -2.23649e-07
139, 45, nan, nan
140, 45, nan, nan
141, 45, -6.65718e-07, -1.07369e-06
142, 45, -1.19974e-05, -1.93498e-05
143, 45, -5.52289e-06, -8.90751e-06
144, 45, 1.9746e-06, 0
145, 45, -1.96905e-06, -3.17575e-06
146, 45, -8.6278e-06, -1.39152e-05
147, 45, nan, nan
148, 45, -1.26861e-05, -2.04606e-05
6, 46, nan, nan
7, 46, -0.00179222, 0.00361041
8, 46, -0.000803764, 0.00161917
9, 46, 0.00180769, 0
10, 46, 0.00403077, 0
11, 46, 0.00180769, 0
12, 46, nan, nan
13, 46, nan, nan
18, 46, nan, nan
19, 46, nan, nan
20, 46, -0.00179222, 0.00361041
21, 46, nan, nan
22, 46, nan, nan
23, 46, 0.00403077, 0
24, 46, nan, nan
25, 46, 0.0186538, 0
26, 46, nan, nan
27, 46, 0.0186538, 0
28, 46, nan, nan
29, 46, 0.00403077, 0
30, 46, nan, nan
42, 46, nan, nan
43, 46, 0.00180769, 0
44, 46, 0.0186538, 0
45, 46, nan, nan
46, 46, 0.0269538, 0
47, 46, nan, nan
48, 46, 0.0186538, 0
49, 46, 0.00180769, 0
50, 46, nan, nan
57, 46, nan, nan
59, 46, 0.0186538, 0
60, 46, nan, nan
61, 46, 0.0186538, 0
62, 46, 0.00180769, 0
63, 46, 0.00403077, 0
64, 46, nan, nan
68, 46, nan, nan
69, 46, nan, nan
70, 46, nan, nan
75, 46, 0, 0
76, 46, nan, nan
77, 46, nan, nan
78, 46, nan, nan
79, 46, nan, nan
80, 46, -2.61186e-09, 5.26156e-09
81, 46, nan, nan
82, 46, nan, nan
83, 46, 0.000139972, 0
84, 46, 0.000209489, 0
85, 46, nan, nan
86, 46, nan, nan
87, 46, 0.000279, 0
88, 46, nan, nan
89, 46, 2.98181e-05, 0
90, 46, 1.28633e-06, 2.78158e-167
91, 46, -3.63225e-07, 7.31712e-07
92, 46, -9.48742e-06, 1.91123e-05
93, 46, nan, nan
94, 46, -0.00012912, 0.00026011
95, 46, nan, nan
96, 46, nan, nan
97, 46, nan, nan
98, 46, nan, nan
99, 46, 0.000259387, 0
100, 46, nan, nan
101, 46, 0.00942521, 0
102, 46, 0.00766527, 0
103, 46, 0.00761135, 0
104, 46, nan, nan
105, 46, 0.000174715, 0
106, 46, 3.40129e-06, 0
107, 46, nan, nan
108, 46, nan, nan
109, 46, nan, nan
110, 46, nan, nan
111, 46, nan, nan
112, 46, -8.04389e-06, 1.62043e-05
113, 46, -9.03997e-06, 1.82109e-05
114, 46, nan, nan
115, 46, nan, nan
116, 46, nan, nan
117, 46, nan, nan
118, 46, 0.00493158, 0
119, 46, 0.00556217, 0
120, 46, 0.00215906, 0
121, 46, nan, nan
122, 46, 0.000101638, 0
123, 46, nan, nan
124, 46, nan, nan
125, 46, nan, nan
126, 46, 0, 0
127, 46, nan, nan
128, 46, -7.61696e-14, 3.59207e-15
129, 46, -1.56942e-06, -2.53121e-06
130, 46, -8.11369e-08, 1.63449e-07
131, 46, nan, nan
132, 46, nan, nan
133, 46, nan, nan
134, 46, 0.00021896, 0
135, 46, nan, nan
136, 46, 8.23852e-06, 0
137, 46, 2.30214e-05, 0
138, 46, 2.45706e-07, -5.6106e-14
139, 46, -1.73921e-08, -2.80505e-08
140, 46, nan, nan
141, 46, nan, nan
142, 46, nan, nan
143, 46, -1.49978e-05, -2.41889e-05
144, 46, nan, nan
145, 46, 3.47341e-19, -6.29124e-19
146, 46, -1.331e-06, -2.14669e-06
147, 46, -1.42463e-05, -2.29769e-05
148, 46, nan, nan
7, 47, nan, nan
8, 47, -0.00179222, 0.00361041
9, 47, nan, nan
10, 47, nan, nan
11, 47, 0.00403077, 0
12, 47, nan, nan
13, 47, nan, nan
18, 47, nan, nan
19, 47, nan, nan
20, 47, -0.000803764, 0.00161917
21, 47, -0.00179222, 0.00361041
23, 47, nan, nan
24, 47, 0.00403077, 0
25, 47, 0.00180769, 0
26, 47, 0.0186538, 0
27, 47, nan, nan
28, 47, 0.0186538, 0
29, 47, 0.00180769, 0
30, 47, 0.00403077, 0
31, 47, nan, nan
37, 47, nan, nan
43, 47, nan, nan
44, 47, 0.00180769, 0
45, 47, 0.0186538, 0
46, 47, nan, nan
47, 47, 0.0269538, 0
48, 47, nan, nan
49, 47, 0.0186538, 0
50, 47, 0.00180769, 0
51, 47, nan, nan
59, 47, nan, nan
60, 47, 0.0186538, 0
61, 47, nan, nan
62, 47, 0.0186538, 0
63, 47, nan, nan
64, 47, 0.00403077, 0
65, 47, nan, nan
70, 47, 0.00180769, 0
71, 47, nan, nan
72, 47, nan, nan
75, 47, nan, nan
76, 47, 2.85501e-05, 0
77, 47, 5.09009e-06, 0
78, 47, nan, nan
79, 47, nan, nan
80, 47, nan, nan
81, 47, nan, nan
82, 47, nan, nan
83, 47, nan, nan
84, 47, 4.36144e-06, 0
85, 47, nan, nan
86, 47, nan, nan
87, 47, nan, nan
88, 47, nan, nan
89, 47, nan, nan
90, 47, 5.20619e-07, 0
91, 47, 2.45761e-07, 5.91274e-14
92, 47, -4.86135e-06, 9.79312e-06
93, 47, -1.0806e-05, 2.17686e-05
94, 47, nan, nan
95, 47, nan, nan
96, 47, nan, nan
97, 47, nan, nan
98, 47, nan, nan
99, 47, nan, nan
100, 47, nan, nan
101, 47, nan, nan
102, 47, nan, nan
103, 47, 0.00484001, 0
104, 47, nan, nan
105, 47, nan, nan
106, 47, nan, nan
107, 47, 1.19018e-05, 0
108, 47, 3.73044e-06, 0
109, 47, 4.10124e-19, 6.61462e-19
110, 47, nan, nan
111, 47, nan, nan
112, 47, nan, nan
113, 47, -1.46915e-06, 2.95958e-06
114, 47, nan, nan
115, 47, nan, nan
116, 47, 3.38203e-05, 0
117, 47, nan, nan
118, 47, 0.000605324, 0
119, 47, 0.00712807, 0
120, 47, 0.0211019, 0
121, 47, 0.00172596, 0
122, 47, nan, nan
123, 47, nan, nan
124, 47, nan, nan
125, 47, nan, nan
126, 47, nan, nan
127, 47, 0, 0
128, 47, nan, nan
129, 47, -2.61267e-09, 5.26319e-09
130, 47, -3.48649e-06, 7.0235e-06
131, 47, -3.63391e-07, 7.32046e-07
132, 47, nan, nan
133, 47, nan, nan
134, 47, nan, nan
135, 47, 0.000632563, 0
136, 47, nan, nan
137, 47, nan, nan
138, 47, 1.98772e-05, 0
139, 47, nan, nan
140, 47, nan, nan
141, 47, nan, nan
142, 47, nan, nan
143, 47, -7.63903e-07, -1.23205e-06
144, 47, nan, nan
145, 47, nan, nan
146, 47, 4.61562e-06, 0
147, 47, -1.57067e-06, -2.53324e-06
148, 47, -4.55959e-06, -7.35387e-06
2, 48, nan, nan
8, 48, nan, nan
9, 48, nan, nan
10, 48, nan, nan
11, 48, 0.00180769, 0
12, 48, 0.00403077, 0
13, 48, 0.00180769, 0
14, 48, nan, nan
15, 48, nan, nan
20, 48, nan, nan
21, 48, nan, nan
24, 48, nan, nan
25, 48, 0.00403077, 0
26, 48, nan, nan
27, 48, 0.0186538, 0
28, 48, nan, nan
29, 48, 0.0186538, 0
30, 48, nan, nan
31, 48, 0.00403077, 0
32, 48, nan, nan
44, 48, nan, nan
45, 48, 0.00180769, 0
46, 48, 0.0186538, 0
47, 48, nan, nan
48, 48, 0.0269538, 0
49, 48, nan, nan
50, 48, 0.0186538, 0
51, 48, 0.00180769, 0
52, 48, nan, nan
59, 48, 0.00403077, 0
60, 48, 0.00180769, 0
61, 48, 0.0186538, 0
62, 48, nan, nan
63, 48, 0.0186538, 0
64, 48, 0.00180769, 0
65, 48, 0.00403077, 0
66, 48, nan, nan
70, 48, 0.00403077, 0
71, 48, nan, nan
72, 48, nan, nan
75, 48, 3.47341e-19, -6.29124e-19
76, 48, nan, nan
77, 48, 2.30214e-05, 0
78, 48, 8.23852e-06, 0
79, 48, nan, nan
80, 48, nan, nan
81, 48, nan, nan
82, 48, nan, nan
83, 48, 2.98181e-05, 0
84, 48, 3.40129e-06, 0
85, 48, 0.000174715, 0
86, 48, 0.000101638, 0
87, 48, nan, nan
88, 48, nan, nan
89, 48, 0.00021896, 0
90, 48, nan, nan
91, 48, 2.03312e-05, 0
92, 48, 1.8248e-07, 3.87575e-15
93, 48, -1.32424e-06, 2.66767e-06
94, 48, -1.26548e-05, 2.5493e-05
95, 48, nan, nan
96, 48, nan, nan
97, 48, 0, 0
98, 48, nan, nan
99, 48, nan, nan
100, 48, nan, nan
101, 48, 0.000279, 0
102, 48, nan, nan
103, 48, 0.00761135, 0
104, 48, 0.00215906, 0
105, 48, 0.00556217, 0
106, 48, nan, nan
107, 48, nan, nan
108, 48, 1.8091e-05, 0
109, 48, nan, nan
110, 48, 4.35388e-14, 7.02209e-14
111, 48, nan, nan
112, 48, nan, nan
113, 48, nan, nan
114, 48, nan, nan
115, 48, -1.20208e-05, 2.42157e-05
116, 48, nan, nan
117, 48, nan, nan
118, 48, nan, nan
119, 48, nan, nan
120, 48, 0.00766527, 0
121, 48, 0.00942521, 0
122, 48, 0.00493158, 0
123, 48, nan, nan
124, 48, 0.000290394, 0
125, 48, nan, nan
126, 48, nan, nan
127, 48, nan, nan
128, 48, 0, 0
129, 48, nan, nan
130, 48, -1.46751e-08, 2.95628e-08
131, 48, -1.29476e-07, -2.08824e-07
132, 48, -1.12307e-06, 2.26242e-06
133, 48, 0.000209489, 0
134, 48, 0.000139972, 0
135, 48, nan, nan
136, 48, 0.000259387, 0
137, 48, nan, nan
138, 48, nan, nan
139, 48, 2.13375e-05, 0
140, 48, 8.16906e-07, 0
141, 48, nan, nan
142, 48, nan, nan
143, 48, nan, nan
144, 48, nan, nan
145, 48, nan, nan
146, 48, nan, nan
147, 48, 5.87417e-09, -8.01933e-61
148, 48, -6.77841e-07, -1.09325e-06
11, 49, nan, nan
12, 49, nan, nan
13, 49, 0.00403077, 0
14, 49, nan, nan
15, 49, nan, nan
20, 49, nan, nan
21, 49, nan, nan
25, 49, nan, nan
26, 49, 0.00403077, 0
27, 49, 0.00180769, 0
28, 49, 0.0186538, 0
29, 49, nan, nan
30, 49, 0.0186538, 0
31, 49, 0.00180769, 0
32, 49, 0.00403077, 0
33, 49, nan, nan
39, 49, nan, nan
45, 49, nan, nan
46, 49, 0.00180769, 0
47, 49, 0.0186538, 0
48, 49, nan, nan
49, 49, 0.0269538, 0
50, 49, nan, nan
51, 49, 0.0186538, 0
52, 49, 0.00180769, 0
53, 49, nan, nan
59, 49, nan, nan
60, 49, 0.00403077, 0
61, 49, nan, nan
62, 49, 0.0186538, 0
63, 49, nan, nan
64, 49, 0.0186538, 0
65, 49, nan, nan
66, 49, 0.00403077, 0
67, 49, nan, nan
70, 49, 0.00180769, 0
71, 49, 0.00403077, 0
72, 49, 0.00180769, 0
73, 49, nan, nan
74, 49, nan, nan
75, 49, -1.96905e-06, -3.17575e-06
76, 49, nan, nan
77, 49, 8.58102e-07, 0
78, 49, 1.83428e-05, 0
79, 49, 1.9746e-06, 0
80, 49, nan, nan
81, 49, nan, nan
82, 49, 0, 0
83, 49, 1.40117e-06, 8.43971e-132
84, 49, 3.42856e-06, 0
85, 49, nan, nan
86, 49, nan, nan
87, 49, nan, nan
88, 49, nan, nan
89, 49, nan, nan
90, 49, nan, nan
91, 49, nan, nan
92, 49, nan, nan
93, 49, 2.05414e-09, 3.31299e-09
94, 49, -4.66011e-06, 9.38773e-06
95, 49, -1.01232e-05, 2.0393e-05
96, 49, nan, nan
97, 49, nan, nan
98, 49, nan, nan
99, 49, nan, nan
100, 49, 3.68944e-06, 0
101, 49, nan, nan
102, 49, nan, nan
103, 49, nan, nan
104, 49, 4.58135e-05, 0
105, 49, 0.000408316, 0
106, 49, 7.9368e-05, 0
107, 49, nan, nan
108, 49, nan, nan
109, 49, 2.43031e-05, 0
110, 49, 2.97827e-06, 0
111, 49, -2.61267e-09, 5.26319e-09
112, 49, -5.6172e-07, 1.13158e-06
113, 49, nan, nan
114, 49, -1.07043e-05, 2.15637e-05
115, 49, nan, nan
116, 49, nan, nan
117, 49, nan, nan
118, 49, 3.08055e-05, 0
119, 49, nan, nan
120, 49, nan, nan
121, 49, 0.0109853, 0
122, 49, 0.0190608, 0
123, 49, 0.00300022, 0
124, 49, nan, nan
125, 49, 5.98323e-05, 0
126, 49, nan, nan
127, 49, nan, nan
128, 49, nan, nan
129, 49, 0, 0
130, 49, nan, nan
131, 49, -1.17005e-07, 2.35706e-07
132, 49, -7.27997e-06, 1.46654e-05
